,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
291,4,Passiv,4627,2690,51.32,-2.19,170.0,30.0,2.59,solar_sheffield_passiv
292,4,Passiv,4628,2691,50.77,-1.91,225.0,35.0,2.35,solar_sheffield_passiv
293,4,Passiv,4629,2692,50.81,-0.52,170.0,25.0,2.59,solar_sheffield_passiv
294,4,Passiv,4630,2693,51.76,-1.6,180.0,38.0,2.28,solar_sheffield_passiv
295,4,Passiv,4632,2694,53.5,-2.43,200.0,25.0,3.42,solar_sheffield_passiv
296,4,Passiv,4633,2695,50.75,-1.89,157.0,26.0,2.35,solar_sheffield_passiv
297,4,Passiv,4635,2696,52.27,-2.15,60.0,40.0,1.88,solar_sheffield_passiv
298,4,Passiv,4638,2697,53.17,0.1,195.0,30.0,1.61,solar_sheffield_passiv
299,4,Passiv,4639,2698,53.17,0.1,195.0,30.0,1.38,solar_sheffield_passiv
300,4,Passiv,4640,2699,53.17,0.1,195.0,30.0,1.84,solar_sheffield_passiv
301,4,Passiv,4646,2700,51.78,-1.38,195.0,39.0,2.28,solar_sheffield_passiv
302,4,Passiv,4647,2701,53.08,-0.14,175.0,30.0,3.68,solar_sheffield_passiv
303,4,Passiv,4649,2702,53.08,-0.14,175.0,34.0,1.61,solar_sheffield_passiv
304,4,Passiv,4650,2703,53.08,-0.14,175.0,34.0,1.61,solar_sheffield_passiv
305,4,Passiv,4651,2704,53.08,-0.14,175.0,28.0,2.53,solar_sheffield_passiv
306,4,Passiv,4663,2705,52.9,-0.53,180.0,35.0,3.22,solar_sheffield_passiv
307,4,Passiv,4664,2706,50.75,-1.83,188.0,35.0,2.35,solar_sheffield_passiv
308,4,Passiv,4665,2707,52.9,-0.21,200.0,30.0,2.76,solar_sheffield_passiv
309,4,Passiv,4666,2708,52.77,-0.63,180.0,35.0,3.22,solar_sheffield_passiv
310,4,Passiv,4667,2709,53.51,-2.4,205.0,25.0,3.42,solar_sheffield_passiv
311,4,Passiv,4669,2710,52.08,-1.92,210.0,30.0,1.96,solar_sheffield_passiv
312,4,Passiv,4671,2711,50.96,-0.07,205.0,20.0,3.96,solar_sheffield_passiv
313,4,Passiv,4672,2712,52.63,-1.1,230.0,30.0,2.16,solar_sheffield_passiv
314,4,Passiv,4673,2713,51.73,-2.53,190.0,30.0,2.52,solar_sheffield_passiv
315,4,Passiv,4674,2714,51.31,-2.23,160.0,30.0,2.88,solar_sheffield_passiv
316,4,Passiv,4676,2715,56.04,-3.35,195.0,30.0,3.92,solar_sheffield_passiv
317,4,Passiv,4679,2716,53.17,-1.59,180.0,35.0,3.43,solar_sheffield_passiv
318,4,Passiv,4680,2717,56.03,-4.79,210.0,30.0,1.85,solar_sheffield_passiv
319,4,Passiv,4683,2718,56.2,-3.15,160.0,30.0,3.92,solar_sheffield_passiv
320,4,Passiv,4684,2719,51.78,0.44,210.0,40.0,1.47,solar_sheffield_passiv
321,4,Passiv,4685,2720,51.45,0.02,170.0,37.0,3.96,solar_sheffield_passiv
322,4,Passiv,4686,2721,55.94,-4.31,180.0,30.0,2.5,solar_sheffield_passiv
323,4,Passiv,4688,2722,52.29,-1.89,240.0,30.0,3.92,solar_sheffield_passiv
324,4,Passiv,4689,2723,50.43,-4.8,220.0,35.0,3.92,solar_sheffield_passiv
325,4,Passiv,4692,2724,56.0,-2.77,178.0,40.0,4.0,solar_sheffield_passiv
326,4,Passiv,4701,2725,53.84,-1.73,164.0,30.0,3.42,solar_sheffield_passiv
327,4,Passiv,4707,2726,51.55,-1.89,165.0,30.0,2.66,solar_sheffield_passiv
328,4,Passiv,4708,2727,51.39,-1.38,135.0,45.0,3.96,solar_sheffield_passiv
329,4,Passiv,4709,2728,51.6,-1.8,190.0,45.0,3.42,solar_sheffield_passiv
330,4,Passiv,4710,2729,51.61,-0.24,180.0,45.0,2.0,solar_sheffield_passiv
331,4,Passiv,4726,2730,50.41,-4.83,180.0,35.0,3.92,solar_sheffield_passiv
332,4,Passiv,4731,2731,51.37,-2.14,186.0,32.0,3.42,solar_sheffield_passiv
333,4,Passiv,4732,2732,51.35,-1.98,220.0,30.0,2.88,solar_sheffield_passiv
334,4,Passiv,4733,2733,53.88,-3.02,225.0,30.0,3.92,solar_sheffield_passiv
335,4,Passiv,4734,2734,57.36,-2.08,175.0,32.0,3.06,solar_sheffield_passiv
336,4,Passiv,4735,2735,51.75,-2.57,110.0,35.0,3.25,solar_sheffield_passiv
337,4,Passiv,4739,2736,52.31,-1.52,220.0,30.0,2.34,solar_sheffield_passiv
338,4,Passiv,4740,2737,52.69,1.21,130.0,35.0,1.75,solar_sheffield_passiv
339,4,Passiv,4741,2738,52.69,1.21,225.0,35.0,2.25,solar_sheffield_passiv
340,4,Passiv,4742,2739,52.69,1.21,130.0,35.0,3.0,solar_sheffield_passiv
341,4,Passiv,4743,2740,52.68,1.21,180.0,35.0,1.5,solar_sheffield_passiv
342,4,Passiv,4744,2741,52.69,1.21,180.0,35.0,1.5,solar_sheffield_passiv
343,4,Passiv,4746,2742,52.68,1.21,180.0,35.0,2.0,solar_sheffield_passiv
344,4,Passiv,4747,2743,52.68,1.21,180.0,35.0,1.5,solar_sheffield_passiv
345,4,Passiv,4748,2744,52.65,1.25,180.0,35.0,3.0,solar_sheffield_passiv
346,4,Passiv,4749,2745,52.61,1.26,145.0,35.0,4.0,solar_sheffield_passiv
347,4,Passiv,4750,2746,51.61,-0.17,135.0,35.0,4.0,solar_sheffield_passiv
348,4,Passiv,4751,2747,53.46,-2.11,200.0,25.0,3.42,solar_sheffield_passiv
349,4,Passiv,4752,2748,51.62,-0.3,220.0,35.0,3.0,solar_sheffield_passiv
350,4,Passiv,4753,2749,53.36,-2.83,184.0,35.0,3.42,solar_sheffield_passiv
351,4,Passiv,4755,2750,50.75,-2.01,195.0,38.0,3.92,solar_sheffield_passiv
352,4,Passiv,4758,2751,50.84,-0.38,170.0,45.0,3.92,solar_sheffield_passiv
353,4,Passiv,4759,2752,52.3,-1.88,170.0,30.0,2.0,solar_sheffield_passiv
354,4,Passiv,4760,2753,51.07,-1.05,180.0,20.0,3.96,solar_sheffield_passiv
355,4,Passiv,4761,2754,51.67,-1.08,190.0,30.0,4.0,solar_sheffield_passiv
356,4,Passiv,4762,2755,52.24,0.41,140.0,40.0,4.0,solar_sheffield_passiv
357,4,Passiv,4763,2756,51.93,1.27,165.0,47.0,4.0,solar_sheffield_passiv
358,4,Passiv,4765,2757,53.26,-2.53,150.0,30.0,1.44,solar_sheffield_passiv
359,4,Passiv,4766,27011,51.36,-2.92,225.0,40.0,2.16,solar_sheffield_passiv
360,4,Passiv,4772,2758,51.6,-1.8,190.0,40.0,2.66,solar_sheffield_passiv
361,4,Passiv,4773,2759,52.61,1.28,120.0,35.0,3.25,solar_sheffield_passiv
362,4,Passiv,4777,2760,56.5,-3.51,140.0,22.0,2.94,solar_sheffield_passiv
363,4,Passiv,4782,2761,53.7,-1.42,160.0,31.0,1.44,solar_sheffield_passiv
364,4,Passiv,4783,2762,51.38,-0.84,160.0,40.0,3.24,solar_sheffield_passiv
365,4,Passiv,4785,2763,52.43,-1.69,170.0,40.0,3.92,solar_sheffield_passiv
366,4,Passiv,4786,2764,55.65,-4.78,180.0,30.0,2.0,solar_sheffield_passiv
367,4,Passiv,4787,2765,53.25,-2.16,180.0,35.0,3.42,solar_sheffield_passiv
368,4,Passiv,4789,2766,55.81,-4.86,185.0,30.0,2.25,solar_sheffield_passiv
369,4,Passiv,4790,26996,51.58,-0.52,185.0,20.0,4.0,solar_sheffield_passiv
370,4,Passiv,4795,2767,51.32,-2.19,178.0,30.0,3.33,solar_sheffield_passiv
371,4,Passiv,4796,2768,52.1,-1.94,170.0,40.0,3.78,solar_sheffield_passiv
372,4,Passiv,4801,2769,52.69,1.21,180.0,35.0,2.0,solar_sheffield_passiv
373,4,Passiv,4813,2770,52.4,-1.91,210.0,30.0,4.0,solar_sheffield_passiv
374,4,Passiv,4821,2771,53.68,-1.4,175.0,18.0,2.4,solar_sheffield_passiv
375,4,Passiv,4822,2772,53.09,0.09,185.0,30.0,3.68,solar_sheffield_passiv
376,4,Passiv,4823,2773,53.09,0.09,185.0,30.0,3.68,solar_sheffield_passiv
377,4,Passiv,4824,2774,53.09,0.09,185.0,30.0,3.68,solar_sheffield_passiv
378,4,Passiv,4834,2775,50.42,-4.1,180.0,30.0,3.22,solar_sheffield_passiv
379,4,Passiv,4837,2776,53.08,-1.25,160.0,40.0,2.94,solar_sheffield_passiv
380,4,Passiv,4846,2777,50.81,0.0,270.0,49.0,3.96,solar_sheffield_passiv
381,4,Passiv,4851,27041,51.41,-0.54,200.0,20.0,3.24,solar_sheffield_passiv
382,4,Passiv,4853,2778,52.79,0.13,180.0,30.0,1.47,solar_sheffield_passiv
383,4,Passiv,4856,2779,51.33,-2.21,200.0,35.0,2.66,solar_sheffield_passiv
384,4,Passiv,4857,2780,53.56,-3.07,164.0,25.0,3.42,solar_sheffield_passiv
385,4,Passiv,4868,2781,50.75,-1.91,162.0,30.0,2.35,solar_sheffield_passiv
386,4,Passiv,4869,2782,50.75,-1.91,162.0,30.0,2.35,solar_sheffield_passiv
387,4,Passiv,4870,2783,51.37,0.0,180.0,35.0,2.16,solar_sheffield_passiv
388,4,Passiv,4872,2784,52.36,0.01,280.0,27.0,3.92,solar_sheffield_passiv
389,4,Passiv,4873,2785,51.37,1.11,124.0,37.0,3.99,solar_sheffield_passiv
390,4,Passiv,4880,26997,51.86,1.17,80.0,42.0,2.3,solar_sheffield_passiv
391,4,Passiv,4887,2786,51.45,-0.34,180.0,35.0,2.16,solar_sheffield_passiv
392,4,Passiv,4892,2787,52.86,0.03,160.0,30.0,1.15,solar_sheffield_passiv
393,4,Passiv,4893,2788,52.86,0.03,160.0,30.0,1.15,solar_sheffield_passiv
394,4,Passiv,4895,2789,56.2,-3.23,175.0,30.0,3.92,solar_sheffield_passiv
395,4,Passiv,4896,2790,52.86,0.03,160.0,30.0,1.15,solar_sheffield_passiv
396,4,Passiv,4897,2791,52.86,0.03,160.0,30.0,1.15,solar_sheffield_passiv
397,4,Passiv,4898,2792,52.86,0.03,160.0,30.0,1.38,solar_sheffield_passiv
398,4,Passiv,4902,2793,52.4,0.26,180.0,25.0,2.45,solar_sheffield_passiv
399,4,Passiv,4907,2794,53.25,-1.37,180.0,32.0,3.84,solar_sheffield_passiv
400,4,Passiv,4908,2795,53.09,-1.58,155.0,31.0,3.84,solar_sheffield_passiv
401,4,Passiv,4909,2796,53.08,-1.57,160.0,41.0,3.0,solar_sheffield_passiv
402,4,Passiv,4910,2797,51.95,-1.54,225.0,33.0,2.28,solar_sheffield_passiv
403,4,Passiv,4912,2798,52.11,-0.49,190.0,35.0,2.66,solar_sheffield_passiv
404,4,Passiv,4913,2799,53.4,-2.07,180.0,35.0,3.42,solar_sheffield_passiv
405,4,Passiv,4914,2800,51.38,-2.12,160.0,28.0,3.42,solar_sheffield_passiv
406,4,Passiv,4915,2801,50.77,-1.91,202.0,35.0,2.35,solar_sheffield_passiv
407,4,Passiv,4916,2802,50.77,-1.91,202.0,35.0,2.35,solar_sheffield_passiv
408,4,Passiv,4920,2803,53.45,-2.91,270.0,30.0,0.88,solar_sheffield_passiv
409,4,Passiv,4923,2804,53.64,-2.16,185.0,5.0,3.42,solar_sheffield_passiv
410,4,Passiv,4926,2805,57.36,-5.6,200.0,50.0,3.92,solar_sheffield_passiv
411,4,Passiv,4928,2806,51.06,-2.95,180.0,38.0,3.84,solar_sheffield_passiv
412,4,Passiv,4930,2807,53.25,-1.34,180.0,18.0,4.0,solar_sheffield_passiv
413,4,Passiv,4931,2808,51.35,-2.13,180.0,40.0,3.42,solar_sheffield_passiv
414,4,Passiv,4932,2809,51.32,-2.19,170.0,40.0,2.59,solar_sheffield_passiv
415,4,Passiv,4934,2810,55.86,-4.58,177.0,40.0,3.92,solar_sheffield_passiv
416,4,Passiv,4944,2811,52.02,-0.8,187.0,30.0,3.33,solar_sheffield_passiv
417,4,Passiv,4961,2812,51.53,-2.57,121.0,30.0,3.33,solar_sheffield_passiv
418,4,Passiv,4965,2813,52.75,-1.48,270.0,30.0,4.0,solar_sheffield_passiv
419,4,Passiv,4969,2814,52.14,-0.3,265.0,32.0,4.0,solar_sheffield_passiv
420,4,Passiv,4970,26938,51.44,-1.06,210.0,38.0,4.0,solar_sheffield_passiv
421,4,Passiv,4975,2815,52.68,-0.16,155.0,30.0,1.75,solar_sheffield_passiv
422,4,Passiv,4976,2816,52.62,-1.64,260.0,30.0,4.0,solar_sheffield_passiv
423,4,Passiv,4978,2817,55.79,-4.24,155.0,40.0,3.92,solar_sheffield_passiv
424,4,Passiv,4981,26924,51.44,-0.33,220.0,37.0,1.8,solar_sheffield_passiv
425,4,Passiv,4982,27038,52.94,1.25,100.0,35.0,3.7,solar_sheffield_passiv
426,4,Passiv,4983,2818,50.58,-3.46,150.0,30.0,2.16,solar_sheffield_passiv
427,4,Passiv,4984,2819,50.88,0.58,200.0,35.0,2.16,solar_sheffield_passiv
428,4,Passiv,4985,26799,52.0,-1.21,180.0,30.0,3.52,solar_sheffield_passiv
429,4,Passiv,4986,26994,51.81,0.89,220.0,28.0,3.25,solar_sheffield_passiv
430,4,Passiv,4989,2820,53.72,-1.38,208.0,40.0,1.38,solar_sheffield_passiv
431,4,Passiv,4992,2821,52.65,-1.13,272.0,30.0,2.75,solar_sheffield_passiv
432,4,Passiv,4995,2822,52.11,-2.31,240.0,40.0,3.92,solar_sheffield_passiv
433,4,Passiv,4997,2823,53.5,-1.08,180.0,30.0,3.29,solar_sheffield_passiv
434,4,Passiv,4998,2824,50.76,-1.99,135.0,35.0,3.5,solar_sheffield_passiv
435,4,Passiv,5004,2825,51.95,-1.54,146.0,41.0,2.28,solar_sheffield_passiv
436,4,Passiv,5008,2826,50.75,-1.9,180.0,28.0,1.88,solar_sheffield_passiv
437,4,Passiv,5012,2827,51.26,-2.18,221.0,40.0,1.8,solar_sheffield_passiv
438,4,Passiv,5026,2828,52.43,-0.15,115.0,25.0,3.92,solar_sheffield_passiv
439,4,Passiv,5028,26923,51.75,-2.69,220.0,40.0,3.96,solar_sheffield_passiv
440,4,Passiv,5029,2829,51.79,1.11,220.0,30.0,1.5,solar_sheffield_passiv
441,4,Passiv,5031,2830,51.48,-2.52,220.0,28.0,2.5,solar_sheffield_passiv
442,4,Passiv,5035,26889,53.32,-2.99,90.0,35.0,2.45,solar_sheffield_passiv
443,4,Passiv,5036,2831,53.09,0.09,185.0,30.0,3.68,solar_sheffield_passiv
444,4,Passiv,5037,27047,51.93,-0.34,230.0,30.0,2.76,solar_sheffield_passiv
445,4,Passiv,5038,27040,51.21,-2.76,180.0,35.0,4.0,solar_sheffield_passiv
446,4,Passiv,5039,26995,51.72,-2.54,165.0,35.0,3.0,solar_sheffield_passiv
447,4,Passiv,5041,2832,51.87,-1.59,180.0,30.0,3.96,solar_sheffield_passiv
448,4,Passiv,5064,2833,50.46,-4.72,120.0,35.0,4.0,solar_sheffield_passiv
449,4,Passiv,5065,2834,52.89,-1.22,180.0,30.0,4.0,solar_sheffield_passiv
450,4,Passiv,5070,2835,52.56,-1.14,100.0,30.0,2.0,solar_sheffield_passiv
451,4,Passiv,5078,2836,50.75,-1.83,190.0,30.0,2.4,solar_sheffield_passiv
452,4,Passiv,5079,2837,51.37,-2.93,185.0,30.0,3.33,solar_sheffield_passiv
453,4,Passiv,5083,2838,51.95,-1.54,225.0,34.0,2.28,solar_sheffield_passiv
454,4,Passiv,5086,2839,51.06,-0.31,90.0,36.0,3.96,solar_sheffield_passiv
455,4,Passiv,5087,2840,51.95,-1.54,225.0,44.0,2.28,solar_sheffield_passiv
456,4,Passiv,5089,2841,54.84,-1.5,150.0,30.0,2.1,solar_sheffield_passiv
457,4,Passiv,5090,2842,50.45,-4.76,190.0,35.0,4.0,solar_sheffield_passiv
458,4,Passiv,5091,2843,52.42,-1.9,195.0,30.0,3.0,solar_sheffield_passiv
459,4,Passiv,5092,2844,57.37,-2.09,135.0,50.0,1.96,solar_sheffield_passiv
460,4,Passiv,5100,2845,52.65,-1.13,266.0,30.0,2.75,solar_sheffield_passiv
461,4,Passiv,5101,2846,51.89,-0.47,187.0,30.0,3.42,solar_sheffield_passiv
462,4,Passiv,5102,2847,50.76,-1.93,130.0,30.0,2.4,solar_sheffield_passiv
463,4,Passiv,5103,2848,53.67,-2.92,200.0,35.0,3.25,solar_sheffield_passiv
464,4,Passiv,5104,2849,50.76,-1.92,225.0,38.0,2.4,solar_sheffield_passiv
465,4,Passiv,5105,2850,50.76,-1.92,195.0,40.0,2.4,solar_sheffield_passiv
466,4,Passiv,5109,2851,52.65,-1.13,188.0,30.0,1.55,solar_sheffield_passiv
467,4,Passiv,5110,2852,52.65,-1.13,176.0,30.0,1.55,solar_sheffield_passiv
468,4,Passiv,5111,2853,52.65,-1.13,176.0,30.0,1.55,solar_sheffield_passiv
469,4,Passiv,5112,2854,52.65,-1.13,129.0,30.0,1.5,solar_sheffield_passiv
470,4,Passiv,5117,2855,55.67,-3.93,180.0,30.0,3.92,solar_sheffield_passiv
471,4,Passiv,5125,2856,52.66,-1.14,150.0,34.0,2.5,solar_sheffield_passiv
472,4,Passiv,5127,2857,50.8,-1.89,240.0,35.0,2.88,solar_sheffield_passiv
473,4,Passiv,5128,2858,53.22,-2.95,190.0,25.0,3.92,solar_sheffield_passiv
474,4,Passiv,5130,2859,51.75,-2.21,155.0,40.0,2.94,solar_sheffield_passiv
475,4,Passiv,5133,2860,54.84,-1.5,225.0,30.0,2.1,solar_sheffield_passiv
476,4,Passiv,5134,2861,52.6,1.24,230.0,40.0,4.0,solar_sheffield_passiv
477,4,Passiv,5136,2862,52.63,-1.18,180.0,30.0,3.9,solar_sheffield_passiv
478,4,Passiv,5138,2863,52.81,-1.59,180.0,30.0,3.9,solar_sheffield_passiv
479,4,Passiv,5139,2864,52.66,-1.22,180.0,30.0,3.9,solar_sheffield_passiv
480,4,Passiv,5141,2865,53.58,-1.07,180.0,30.0,3.9,solar_sheffield_passiv
481,4,Passiv,5142,2866,52.49,-1.83,180.0,45.0,3.9,solar_sheffield_passiv
482,4,Passiv,5143,2867,55.81,-4.14,215.0,40.0,2.0,solar_sheffield_passiv
483,4,Passiv,5145,2868,53.25,-1.45,180.0,30.0,3.9,solar_sheffield_passiv
484,4,Passiv,5146,2869,51.9,-0.48,163.0,30.0,2.66,solar_sheffield_passiv
485,4,Passiv,5148,2870,51.77,-1.6,200.0,20.0,3.96,solar_sheffield_passiv
486,4,Passiv,5150,2871,51.31,-2.23,162.0,35.0,3.42,solar_sheffield_passiv
487,4,Passiv,5151,2872,51.9,-0.5,182.0,30.0,2.59,solar_sheffield_passiv
488,4,Passiv,5152,2873,51.41,-0.73,190.0,35.0,2.66,solar_sheffield_passiv
489,4,Passiv,5154,2874,57.68,-2.06,210.0,30.0,4.0,solar_sheffield_passiv
490,4,Passiv,5164,2875,52.27,-1.76,225.0,40.0,4.0,solar_sheffield_passiv
491,4,Passiv,5170,2876,53.64,-1.34,255.0,30.0,3.84,solar_sheffield_passiv
492,4,Passiv,5174,2877,50.76,-1.93,220.0,23.0,2.88,solar_sheffield_passiv
493,4,Passiv,5176,2878,51.99,-0.73,160.0,30.0,3.33,solar_sheffield_passiv
494,4,Passiv,5177,2879,52.93,-0.66,160.0,40.0,3.68,solar_sheffield_passiv
495,4,Passiv,5180,2880,55.52,-5.31,160.0,30.0,4.0,solar_sheffield_passiv
496,4,Passiv,5181,26934,52.39,-1.75,243.0,28.0,3.0,solar_sheffield_passiv
497,4,Passiv,5185,2881,52.05,-0.7,185.0,30.0,3.75,solar_sheffield_passiv
498,4,Passiv,5186,2882,52.57,0.49,195.0,40.0,3.0,solar_sheffield_passiv
499,4,Passiv,5188,2883,57.57,-2.62,180.0,30.0,4.0,solar_sheffield_passiv
500,4,Passiv,5194,2884,51.95,-1.54,146.0,41.0,2.28,solar_sheffield_passiv
501,4,Passiv,5195,2885,52.65,-1.13,188.0,30.0,1.55,solar_sheffield_passiv
502,4,Passiv,5197,2886,52.16,-0.44,180.0,20.0,3.42,solar_sheffield_passiv
503,4,Passiv,5212,2887,52.67,-1.08,180.0,45.0,3.9,solar_sheffield_passiv
504,4,Passiv,5215,2888,51.46,-1.05,180.0,35.0,2.66,solar_sheffield_passiv
505,4,Passiv,5216,2889,51.88,-1.3,180.0,30.0,2.28,solar_sheffield_passiv
506,4,Passiv,5217,2890,51.88,-1.3,180.0,30.0,2.28,solar_sheffield_passiv
507,4,Passiv,5218,2891,51.88,-1.3,180.0,30.0,2.28,solar_sheffield_passiv
508,4,Passiv,5219,2892,51.79,-1.49,180.0,30.0,2.28,solar_sheffield_passiv
509,4,Passiv,5220,2893,51.79,-1.49,180.0,30.0,2.28,solar_sheffield_passiv
510,4,Passiv,5222,2894,51.79,-1.49,180.0,30.0,2.28,solar_sheffield_passiv
511,4,Passiv,5223,2895,52.13,-2.49,180.0,30.0,2.22,solar_sheffield_passiv
512,4,Passiv,5224,2896,52.13,-2.49,180.0,30.0,2.22,solar_sheffield_passiv
513,4,Passiv,5226,2897,50.76,-1.91,150.0,36.0,2.4,solar_sheffield_passiv
514,4,Passiv,5227,2898,50.76,-1.91,190.0,40.0,2.4,solar_sheffield_passiv
515,4,Passiv,5228,2899,50.76,-1.91,145.0,30.0,2.88,solar_sheffield_passiv
516,4,Passiv,5229,2900,50.76,-1.92,190.0,32.0,2.4,solar_sheffield_passiv
517,4,Passiv,5233,2901,53.37,-2.07,193.0,30.0,3.42,solar_sheffield_passiv
518,4,Passiv,5234,2902,51.35,-2.93,225.0,30.0,2.88,solar_sheffield_passiv
519,4,Passiv,5235,2903,51.94,-0.88,225.0,25.0,3.75,solar_sheffield_passiv
520,4,Passiv,5237,26772,51.52,-2.54,155.0,40.0,2.5,solar_sheffield_passiv
521,4,Passiv,5239,27039,52.38,-1.74,225.0,30.0,2.5,solar_sheffield_passiv
522,4,Passiv,5240,2904,52.07,-1.91,220.0,40.0,3.0,solar_sheffield_passiv
523,4,Passiv,5243,2905,52.48,-1.65,180.0,30.0,3.0,solar_sheffield_passiv
524,4,Passiv,5245,2906,51.34,0.74,135.0,40.0,3.6,solar_sheffield_passiv
525,4,Passiv,5246,2907,51.57,0.52,180.0,34.0,3.51,solar_sheffield_passiv
526,4,Passiv,5251,2908,50.25,-3.85,135.0,35.0,2.94,solar_sheffield_passiv
527,4,Passiv,5261,2909,53.46,-2.11,205.0,25.0,3.42,solar_sheffield_passiv
528,4,Passiv,5287,2910,51.57,0.42,180.0,31.0,3.51,solar_sheffield_passiv
529,4,Passiv,5288,2911,53.2,-0.48,180.0,30.0,3.9,solar_sheffield_passiv
530,4,Passiv,5289,2912,50.8,0.33,139.0,36.0,2.22,solar_sheffield_passiv
531,4,Passiv,5294,2913,51.55,-2.41,192.0,30.0,2.66,solar_sheffield_passiv
532,4,Passiv,5295,2914,53.49,-2.65,144.0,22.0,3.42,solar_sheffield_passiv
533,4,Passiv,5299,2915,52.57,-1.34,180.0,30.0,2.0,solar_sheffield_passiv
534,4,Passiv,5301,2916,53.5,-2.79,160.0,40.0,3.42,solar_sheffield_passiv
535,4,Passiv,5302,2917,51.4,-0.76,178.0,33.0,2.66,solar_sheffield_passiv
536,4,Passiv,5305,2918,51.97,-0.28,15.0,20.0,2.94,solar_sheffield_passiv
537,4,Passiv,5311,2919,51.92,-0.23,181.0,30.0,9.87,solar_sheffield_passiv
538,4,Passiv,5312,2920,53.84,-1.72,180.0,30.0,3.42,solar_sheffield_passiv
539,4,Passiv,5313,2921,52.81,-1.59,180.0,30.0,3.9,solar_sheffield_passiv
540,4,Passiv,5315,2922,53.69,-2.57,156.0,22.0,3.42,solar_sheffield_passiv
541,4,Passiv,5316,2923,52.91,-1.15,240.0,30.0,3.92,solar_sheffield_passiv
542,4,Passiv,5318,2924,52.76,-1.25,160.0,30.0,3.9,solar_sheffield_passiv
543,4,Passiv,5320,2925,50.76,-1.89,180.0,40.0,2.88,solar_sheffield_passiv
544,4,Passiv,5321,2926,50.76,-1.91,200.0,40.0,2.88,solar_sheffield_passiv
545,4,Passiv,5324,2927,50.76,-1.91,130.0,30.0,3.36,solar_sheffield_passiv
546,4,Passiv,5326,2928,52.8,0.08,200.0,35.0,2.3,solar_sheffield_passiv
547,4,Passiv,5327,2929,52.8,0.08,200.0,35.0,2.53,solar_sheffield_passiv
548,4,Passiv,5328,2930,52.8,0.08,200.0,35.0,2.53,solar_sheffield_passiv
549,4,Passiv,5330,2931,51.52,-2.54,148.0,24.0,2.45,solar_sheffield_passiv
550,4,Passiv,5334,2932,51.42,-0.77,198.0,30.0,2.66,solar_sheffield_passiv
551,4,Passiv,5337,2933,52.12,-0.49,174.0,32.0,2.66,solar_sheffield_passiv
552,4,Passiv,5338,2934,51.37,-2.92,180.0,30.0,3.33,solar_sheffield_passiv
553,4,Passiv,5339,2935,51.37,-2.14,185.0,30.0,3.42,solar_sheffield_passiv
554,4,Passiv,5341,2936,50.76,-1.92,190.0,35.0,2.4,solar_sheffield_passiv
555,4,Passiv,5342,2937,51.91,-0.41,200.0,40.0,2.59,solar_sheffield_passiv
556,4,Passiv,5344,2938,51.89,-0.44,186.0,35.0,2.59,solar_sheffield_passiv
557,4,Passiv,5345,2939,50.51,-4.84,135.0,30.0,4.0,solar_sheffield_passiv
558,4,Passiv,5347,2940,52.0,-0.31,160.0,35.0,3.92,solar_sheffield_passiv
559,4,Passiv,5348,26850,51.18,-0.17,90.0,20.0,4.0,solar_sheffield_passiv
560,4,Passiv,5361,2941,50.76,-1.93,130.0,40.0,2.88,solar_sheffield_passiv
561,4,Passiv,5362,2942,50.76,-1.91,200.0,40.0,2.4,solar_sheffield_passiv
562,4,Passiv,5364,2943,55.38,-3.47,200.0,30.0,3.0,solar_sheffield_passiv
563,4,Passiv,5365,2944,52.8,0.08,200.0,35.0,2.3,solar_sheffield_passiv
564,4,Passiv,5366,2945,52.8,0.08,200.0,35.0,2.3,solar_sheffield_passiv
565,4,Passiv,5368,2946,50.76,-1.91,210.0,40.0,2.88,solar_sheffield_passiv
566,4,Passiv,5370,2947,51.63,0.33,210.0,45.0,3.92,solar_sheffield_passiv
567,4,Passiv,5371,2948,51.5,-1.6,210.0,40.0,3.5,solar_sheffield_passiv
568,4,Passiv,5372,2949,57.06,-2.73,125.0,35.0,3.0,solar_sheffield_passiv
569,4,Passiv,5376,2950,53.19,-0.47,180.0,30.0,3.92,solar_sheffield_passiv
570,4,Passiv,5380,2951,50.76,-1.92,200.0,36.0,2.4,solar_sheffield_passiv
571,4,Passiv,5381,2952,55.33,-3.45,200.0,40.0,3.92,solar_sheffield_passiv
572,4,Passiv,5382,2953,53.5,-2.26,180.0,35.0,0.66,solar_sheffield_passiv
573,4,Passiv,5385,2954,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
574,4,Passiv,5387,2955,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
575,4,Passiv,5396,2956,51.5,-1.6,210.0,35.0,4.0,solar_sheffield_passiv
576,4,Passiv,5397,2957,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
577,4,Passiv,5398,2958,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
578,4,Passiv,5399,2959,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
579,4,Passiv,5400,2960,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
580,4,Passiv,5401,2961,53.5,-2.26,180.0,35.0,0.66,solar_sheffield_passiv
581,4,Passiv,5402,2962,53.5,-2.26,180.0,35.0,0.66,solar_sheffield_passiv
